gene_name,gene_id,RNA_logFC,RNA_FDR,range,dist2Gene,ChIP_logCPM,ChIP_logFC,ChIP_FDR,overlaps_ref,status,region,feature
AQP3,ENSG00000165272,2.3694217784228075,1.1692892572145723e-11,chr9:33415521-33416000,25153,0.6566242649694121,0.9425500162071182,0.004385507713893128,TRUE,Up,Intergenic (<10kb),Enhancer
AQP3,ENSG00000165272,2.3694217784228075,1.1692892572145723e-11,chr9:33431121-33431880,9273,0.8803957537061045,3.486847103315526,1.5346919466981237e-10,TRUE,Up,Intergenic (<10kb),Enhancer
AQP3,ENSG00000165272,2.3694217784228075,1.1692892572145723e-11,chr9:33437241-33437800,3353,0.5594873179313972,3.7210967973403486,1.8154966999866465e-8,TRUE,Up,Intergenic (<10kb),No Feature
UGDH,ENSG00000109814,1.5219553586011434,2.3405905788575905e-10,chr4:39540961-39541400,11029,0.49275791381064155,1.5406317765640867,1.369891123422286e-4,TRUE,Up,Exon (Other Gene),Enhancer
UGDH,ENSG00000109814,1.5219553586011434,2.3405905788575905e-10,chr4:39545521-39546160,15589,1.7699215243991244,2.3554001283601,4.199892070710259e-10,TRUE,Up,Exon (Other Gene),Enhancer
UGDH,ENSG00000109814,1.5219553586011434,2.3405905788575905e-10,chr4:39614641-39615040,84709,0.04620347981023329,1.0549254257586826,0.00862723105166951,TRUE,Up,Promoter (Other Gene),Enhancer
FKBP5,ENSG00000096060,1.9989916696075092,6.507842355925072e-10,chr6:35569361-35570160,0,1.6173800076843152,2.9496717651748514,5.7875715652528554e-11,TRUE,Up,Intron,Enhancer
FKBP5,ENSG00000096060,1.9989916696075092,6.507842355925072e-10,chr6:35598481-35598640,0,-0.5969335132742325,1.5533973630246294,0.0011876852314012941,TRUE,Up,Intron,No Feature
FKBP5,ENSG00000096060,1.9989916696075092,6.507842355925072e-10,chr6:35607921-35608280,0,-0.633161549102712,2.8844418330751798,8.665644305091423e-7,TRUE,Up,Intron,No Feature
FKBP5,ENSG00000096060,1.9989916696075092,6.507842355925072e-10,chr6:35690161-35690680,0,0.10017256516996735,4.770930156929535,1.0674144816795766e-10,TRUE,Up,Intron,No Feature
FKBP5,ENSG00000096060,1.9989916696075092,6.507842355925072e-10,chr6:35694441-35694920,0,-0.1531761339341968,2.411241449519777,6.51567856169171e-7,TRUE,Up,Intron,Enhancer
FKBP5,ENSG00000096060,1.9989916696075092,6.507842355925072e-10,chr6:35695601-35696160,0,0.96643171188459,3.0922806644632286,1.143635922807684e-9,TRUE,Up,Promoter (-1500/+500),Enhancer
FKBP5,ENSG00000096060,1.9989916696075092,6.507842355925072e-10,chr6:35699601-35700040,3240,-0.19517627801400125,2.2588979994590632,2.5165730768043307e-5,TRUE,Up,Upstream Promoter (-5kb),No Feature
FKBP5,ENSG00000096060,1.9989916696075092,6.507842355925072e-10,chr6:35746281-35746440,49920,-0.5403743833037931,2.622108086053096,1.0070093424015606e-6,TRUE,Up,Upstream Promoter (Other Gene),No Feature
FKBP5,ENSG00000096060,1.9989916696075092,6.507842355925072e-10,chr6:35750121-35750640,53760,1.5418780507719398,2.0904120093019083,2.5497926586063867e-8,TRUE,Up,Upstream Promoter (Other Gene),Enhancer
SEC14L2,ENSG00000100003,2.6536480494766477,8.868975627163676e-10,chr22:30804721-30805120,0,0.2933450348097793,2.6107685864326955,6.25546552467199e-8,TRUE,Up,Promoter (-1500/+500),No Feature
SEC14L2,ENSG00000100003,2.6536480494766477,8.868975627163676e-10,chr22:30812961-30813320,0,-0.19594686455633523,2.989609759390686,1.2584079027476425e-7,TRUE,Up,Upstream Promoter (-5kb),No Feature
CLDN8,ENSG00000156284,2.3065343996414724,1.0136182494639091e-9,chr21:31572321-31572720,13603,-0.05870858830660592,1.6688789086554126,2.899248434383648e-4,TRUE,Up,Intergenic (<10kb),No Feature
CLDN8,ENSG00000156284,2.3065343996414724,1.0136182494639091e-9,chr21:31588361-31589120,0,0.0237048546614947,1.8268851753047204,3.8967281462587776e-5,TRUE,Up,Promoter (-1500/+500),No Feature
CLDN8,ENSG00000156284,2.3065343996414724,1.0136182494639091e-9,chr21:31598801-31599760,10385,0.223642081891504,3.499717005405751,2.593535474807326e-9,TRUE,Up,Intergenic (>10kb),No Feature
CLDN8,ENSG00000156284,2.3065343996414724,1.0136182494639091e-9,chr21:31616601-31616880,28185,-0.7693499341004437,2.3839513637517022,7.66036281664754e-6,TRUE,Up,Intergenic (>10kb),No Feature
EAF2,ENSG00000145088,1.8688428485904336,1.1899697590641069e-7,chr3:121556161-121556720,0,0.5112901933974686,1.985566694645087,1.7722344241704746e-5,TRUE,Up,Upstream Promoter (-5kb),No Feature
