de,logFC,range,region,feature,AR_logFC,ER_logFC,AR_status,ER_status
TENT5C,0.4533614422179917,chr1:118132831-118133250,Intergenic (<10kb),Enhancer,1.2023783166760327,0.2581412751305826,AR Up,ER Unchanged
TENT5C,0.4533614422179917,chr1:118174861-118175520,Intergenic (<10kb),Enhancer,0.8892464642781732,0.012608122422380515,AR Up,ER Unchanged
GLUL,0.4960325874225104,chr1:182309671-182310180,Intergenic (<10kb),Enhancer,0.8274566542985496,-0.044310029663596005,AR Up,ER Unchanged
GREB1,0.6724891040487763,chr2:11646181-11646600,Intron,Enhancer,1.0198301723332,-0.039744091589432616,AR Up,ER Unchanged
IL1R1,-0.5209047133597552,chr2:102739441-102739800,Intron,Enhancer,0.7531779303208229,-0.28290130289865306,AR Up,ER Unchanged
PLCL1,1.4022470330347054,chr2:198709521-198710040,Intron,Enhancer,0.6352329796166603,0.11081838321894166,AR Up,ER Unchanged
CSRNP1,0.7242904542125613,chr3:39171841-39172480,Promoter (-1500/+500),Enhancer,3.8801995508243934,1.4460318490019923,AR Up,ER Up
ARHGEF26,0.8654174109587386,chr3:153935701-153937050,Intron,Enhancer,1.5976227579265645,0.16793336569834685,AR Up,ER Unchanged
ARHGEF26,0.8654174109587386,chr3:153935701-153937050,Intron,Enhancer,2.344296452600943,0.16793336569834685,AR Up,ER Unchanged
UGDH,1.5219553586011434,chr4:39540961-39541400,Exon,Enhancer,1.4633535521546923,0.0038912812049915198,AR Up,ER Unchanged
AC021148.3,3.3237998599929983,chr4:39540961-39541400,Exon,Enhancer,1.4633535521546923,0.0038912812049915198,AR Up,ER Unchanged
UGDH,1.5219553586011434,chr4:39545521-39546160,Exon,Enhancer,2.3553647376246776,1.4846237045096877,AR Up,ER Up
AC021148.3,3.3237998599929983,chr4:39545521-39546160,Exon,Enhancer,2.3553647376246776,1.4846237045096877,AR Up,ER Up
PARM1,1.1055464617151534,chr4:76024591-76024840,Upstream Promoter (-5kb),Enhancer,0.8986648739630566,-0.23226044784897984,AR Up,ER Unchanged
LEF1,0.7831845119746066,chr4:108966811-108967240,Intergenic (<10kb),Enhancer,0.9416324158547418,0.002349894734346315,AR Up,ER Unchanged
LEF1,0.7831845119746066,chr4:108979761-108980320,Intron,No Feature,2.1182617053380532,0.43069070931305575,AR Up,ER Unchanged
ARHGEF37,0.9594666457034228,chr5:148862281-148862840,Intergenic (<10kb),Enhancer,1.9984492388428308,0.3393574125950073,AR Up,ER Unchanged
WWC1,0.5635309863806578,chr5:167780121-167780840,Intron,Enhancer,1.8795774382957413,0.60177445266823,AR Up,ER Unchanged
AL033523.1,2.2137864683363677,chr6:3669961-3670560,Intron,Enhancer,3.175708180520796,1.4357211327902475,AR Up,ER Up
FKBP5,1.9989916696075092,chr6:35750121-35750640,Upstream Promoter (-5kb),Enhancer,2.090179557278501,-0.04586758317400352,AR Up,ER Unchanged
SASH1,0.8360224990078077,chr6:148579801-148580480,Intron,Enhancer,2.231909756866376,1.6268388918626724,AR Up,ER Up
PDE10A,1.3072798346479195,chr6:165980761-165981090,Intron,Enhancer,1.8647144340282011,1.3653490924369334,AR Up,ER Up
PDE10A,1.3072798346479195,chr6:166061241-166061640,Intron,Enhancer,2.6194096293686857,0.5603845492154601,AR Up,ER Unchanged
TRGC1,0.6107277002621906,chr7:38294401-38294960,Upstream Promoter (-5kb),Enhancer,1.735618122454663,0.1144217207535913,AR Up,ER Unchanged
TRGC1,0.6107277002621906,chr7:38304121-38304680,Intron,Enhancer,1.1359956472191401,-0.0013968078405574736,AR Up,ER Unchanged
TRGC1,0.6107277002621906,chr7:38310481-38311080,Upstream Promoter (-5kb),Enhancer,1.6855055320096732,0.5169487793234356,AR Up,ER Unchanged
TRGC1,0.6107277002621906,chr7:38313121-38313600,Promoter (-1500/+500),Enhancer,1.1415698889218742,0.13557562120719355,AR Up,ER Unchanged
TRGC1,0.6107277002621906,chr7:38345441-38345880,Intergenic (<10kb),Enhancer,1.1362344684109138,-0.04051556050771439,AR Up,ER Unchanged
SYBU,0.8407098845888896,chr8:110592321-110592720,Promoter (-1500/+500),No Feature,1.5461992383202188,0.4375387397171381,AR Up,ER Unchanged
SYBU,0.8407098845888896,chr8:110605401-110606000,Intron,No Feature,2.243513788101594,1.2064597589209947,AR Up,ER Up
MPDZ,0.497098237600896,chr9:13064081-13064440,Intergenic (>10kb),Enhancer,0.7769233936365857,0.005163405836400563,AR Up,ER Unchanged
AQP3,2.3694217784228075,chr9:33415521-33416000,Intergenic (<10kb),Enhancer,0.9423593893350029,-0.21747974478392937,AR Up,ER Unchanged
TBC1D2,0.6192244444955831,chr9:100908571-100909160,Intron,Enhancer,1.4078071118320596,-0.21978934951463938,AR Up,ER Unchanged
ADD3,0.5743581584927192,chr10:111762241-111762920,Promoter (-1500/+500),No Feature,1.4537801169172782,-0.07036381128265834,AR Up,ER Unchanged
SCUBE2,0.5486859184633572,chr11:9105541-9106080,Intron,No Feature,2.1896150130246514,0.28382300584638265,AR Up,ER Unchanged
SCUBE2,0.5486859184633572,chr11:9131491-9132030,Intron,Enhancer,1.0390243578928582,-0.17575511386039105,AR Up,ER Unchanged
EHF,0.5910503364291367,chr11:34653241-34654020,Promoter (-1500/+500),No Feature,1.2726227844692235,-0.2562905917756642,AR Up,ER Unchanged
EHF,0.5910503364291367,chr11:34655131-34655600,Intron,Enhancer,1.3766895644321655,0.1548203712209198,AR Up,ER Unchanged
EHF,0.5910503364291367,chr11:34661441-34662280,Upstream Promoter (-5kb),Enhancer,2.2597766018657652,0.6160041022606244,AR Up,ER Unchanged
