gene_name,gene_id,RNA_logFC,RNA_FDR,range,dist2Gene,ChIP_logCPM,ChIP_logFC,ChIP_FDR,overlaps_ref,status,region,feature
UGDH,ENSG00000109814,1.5219553586011434,2.3405905788575905e-10,chr4:39545731-39546030,15799,0.3550792980023566,1.4846237045096877,0.0010203808649314361,TRUE,Up,Exon (Other Gene),Enhancer
SEC14L2,ENSG00000100003,2.6536480494766477,8.868975627163676e-10,chr22:30804721-30805110,0,1.0589491792908952,1.9516012453861928,2.3521425942897105e-8,TRUE,Up,Promoter (-1500/+500),No Feature
AC021148.3,ENSG00000287262,3.3237998599929983,5.416370860236358e-7,chr4:39545731-39546030,0,0.3550792980023566,1.4846237045096877,0.0010203808649314361,TRUE,Up,Exon,Enhancer
ZNF652,ENSG00000198740,0.7684627343969108,2.634919054378158e-6,chr17:47468431-47468760,28595,0.9176223562510082,1.6264950128196034,3.188894043076475e-6,TRUE,Up,Intron (Other Gene),Enhancer
EHF,ENSG00000135373,0.5910503364291367,1.1335385070950072e-5,chr11:34771741-34772130,89136,1.076955305349341,1.2913754638653876,1.7615627560527448e-4,TRUE,Up,Intergenic (<10kb),Enhancer
AL033523.1,ENSG00000228793,2.2137864683363677,6.523905580879097e-5,chr6:3670141-3670410,0,0.33001623115397266,1.4357211327902475,0.002964948599232643,TRUE,Up,Intron,Enhancer
KDM4B,ENSG00000127663,0.7385571562163513,1.019525657750917e-4,chr19:4991551-4992420,0,2.4765660427927023,1.097456251180931,1.2904141902429977e-5,TRUE,Up,Intron,Enhancer
SYBU,ENSG00000147642,0.8407098845888896,1.9400293929134035e-4,chr8:110605471-110605830,0,0.6363685212333154,1.2064597589209947,0.006766961463903539,TRUE,Up,Intron,No Feature
CSRNP1,ENSG00000144655,0.7242904542125613,3.326452012648099e-4,chr3:39172051-39172380,10965,0.39957248329160683,1.4460318490019923,0.001605103104597181,TRUE,Up,Promoter (Other Gene),Enhancer
SASH1,ENSG00000111961,0.8360224990078077,6.769428571458748e-4,chr6:148579861-148580340,13099,0.9942816588997573,1.6268388918626724,9.89554426704033e-6,TRUE,Up,Intron (Other Gene),Enhancer
TBC1D16,ENSG00000167291,0.4807400054326398,0.00114284005053841,chr17:78020971-78021420,11299,1.8222869676713116,0.8399655922406251,0.044189242704439045,TRUE,Up,Promoter (Other Gene),Enhancer
TBC1D16,ENSG00000167291,0.4807400054326398,0.00114284005053841,chr17:78076771-78077040,67099,0.8062605182808957,1.3178141175638354,6.338585398906983e-4,TRUE,Up,Intron (Other Gene),Enhancer
PDE10A,ENSG00000112541,1.3072798346479195,0.01678920269945393,chr6:165980761-165981090,0,0.65727512541572,1.3653490924369334,4.630063202120768e-4,TRUE,Up,Intron,Enhancer
